Subject,X,Y,Delta
S1,0.7853981633974483,81.96068953609732,7.257761970243398
S1,0.8409313668699951,82.1457786143552,7.262158154711247
S1,0.896464570342542,82.28152590097706,7.275690171167734
S1,0.9519977738150889,82.36751286750162,7.299376276048997
S1,1.0075309772876357,82.40347440371056,7.334872537502241
S1,1.0630641807601826,82.38929963500158,7.3844095289455005
S1,1.1185973842327295,82.32503226423081,7.450701110265562
S1,1.1741305877052761,82.2108704369706,7.536824803980923
S1,1.229663791177823,82.0471661305981,7.646075786079286
S1,1.2851969946503699,81.83442406909832,7.781800262471095
S1,1.3407301981229167,81.57330016692723,7.947218307144761
S1,1.3962634015954636,81.2645995067329,8.145249929425544
S1,1.4517966050680104,80.9092738571697,8.378359925850022
S1,1.5073298085405573,80.50841873845809,8.64843588668651
S1,1.562863012013104,80.06327004473798,8.956709562998826
S1,1.6183962154856508,80.38569565478788,8.732579610575767
S1,1.6739294189581977,80.7993382395269,8.451685837332708
S1,1.7294626224307446,81.16779030248098,8.208179138660157
S1,1.7849958259032914,81.48991585280409,8.00035333624849
S1,1.8405290293758383,81.76472173096961,7.825897853179329
S1,1.8960622328483852,81.99136067082432,7.682008117052069
S1,1.951595436320932,82.16913391183213,7.565532563971028
S1,2.007128639793479,82.29749335345366,7.473142807863908
S1,2.0626618432660258,82.37604324501916,7.4015114034595175
S1,2.1181950467385726,82.40454140588496,7.347482696220978
S1,2.1737282502111195,82.38289997211126,7.308225496530421
S1,2.2292614536836663,82.31118566735938,7.28136059225086
S1,2.2847946571562128,82.18961959717309,7.265060115909845
S1,2.3403278606287596,82.01857656727827,7.258118686905722
S1,2.3958610641013065,81.7985839280029,7.259997739834459
S1,2.4513942675738534,81.53031994837986,7.270844649194534
S1,2.5069274710464002,81.21461172494573,7.291487537908728
S1,2.562460674518947,80.85243263168287,7.323405518101694
S1,2.617993877991494,80.4448993189671,7.3686730821835615
S1,2.673527081464041,79.99326827077351,7.429876983329619
S1,2.7290602849365877,79.49893193075515,7.510004657538683
S1,2.7845934884091346,78.9634144091385,7.612305346765302
S1,2.8401266918816814,78.38836678367177,7.740128526385744
S1,2.8956598953542283,77.7755620091142,7.896748482878464
S1,2.951193098826775,77.12688945096068,8.085187902481008
S1,3.006726302299322,76.44434906025566,8.308055779451742
S1,3.062259505771869,75.7300452074555,8.567414673391346
S1,3.1177927092444158,74.98618019435098,8.864688986782397
S1,3.1733259127169626,75.09417051204525,8.819864291644112
S1,3.2288591161895095,75.83395086670244,8.528067978748561
S1,3.2843923196620564,76.54384970492315,8.274024888136907
S1,3.3399255231346032,77.22167830621183,8.056215589108948
S1,3.39545872660715,77.8653468272384,7.872492794373159
S1,3.450991930079697,78.47287074512653,7.720179450591173
S1,3.506525133552244,79.04237697602399,7.596206499721412
S1,3.5620583370247907,79.57210965009017,7.4972779761054
S1,3.6175915404973376,80.06043552509611,7.420048184660479
S1,3.6731247439698844,80.50584902194575,7.361295845241724
S1,3.7286579474424313,80.90697686659348,7.318082865358126
S1,3.7841911509149777,81.26258232404602,7.287889504800416
S1,3.8397243543875246,81.5715690113948,7.268721894725906
S1,3.8952575578600714,81.83298427812252,7.259191137808333
S1,3.9507907613326183,82.04602214326214,7.258565122114381
S1,4.006323964805166,82.2100257803524,7.26679471094561
S1,4.061857168277712,82.32448954252855,7.284515473248943
S1,4.117390371750259,82.38906052150453,7.313025036757625
S1,4.172923575222805,82.40353963564013,7.354235034948347
S1,4.228456778695353,82.36788224373835,7.410595999471725
S1,4.283989982167899,82.28219828268075,7.484993915514771
S1,4.339523185640447,82.14675192847608,7.580618845262038
S1,4.395056389112993,81.9619607817676,7.700809131408571
S1,4.4505895925855405,81.72839458031007,7.8488787743589805
S1,4.5061227960580865,81.44677344238609,8.027939810009661
S1,4.561655999530634,81.11796564657756,8.240734518074744
S1,4.61718920300318,80.74298495473765,8.489492901087528
S1,4.672722406475728,80.32298748641671,8.775828360419178
S1,4.728255609948274,80.12952400300911,8.910303742552685
S1,4.783788813420822,80.56842592991558,8.607536300043284
S1,4.839322016893368,80.96284927098839,8.34283245981654
S1,4.894855220365915,81.3115779621857,8.11486375667888
S1,4.9503884238384614,81.61353682266099,7.921654243895529
S1,5.005921627311008,81.86779486970075,7.7606657135125054
S1,5.061454830783555,82.0735681890784,7.628925186286879
S1,5.116988034256102,82.23022235197492,7.523183679289619
S1,5.172521237728649,82.33727437101439,7.440091540256753
S1,5.228054441201196,82.39439418938372,7.37637487679003
S1,5.283587644673743,82.40140569844539,7.328999751393665
S1,5.3391208481462895,82.35828728070582,7.29531467677916
S1,5.394654051618836,82.26517187646519,7.273166231280923
S1,5.450187255091383,82.12234657394328,7.260986219791534
S1,5.50572045856393,81.93025172414518,7.25785111350358
S1,5.561253662036477,81.68947958319556,7.263515405558275
S1,5.616786865509024,81.4007724863277,7.278420268933224
S1,5.672320068981571,81.06502055915679,7.303677935670009
S1,5.727853272454118,80.68325897329441,7.341031057609568
S1,5.783386475926664,80.25666475476514,7.3927854998730895
S1,5.838919679399211,79.78655315506552,7.4617150499408345
S1,5.894452882871758,79.27437359605406,7.550937826305388
S1,5.949986086344305,78.72170520117464,7.663766871469719
S1,6.005519289816852,78.13025192679115,7.803541306967212
S1,6.061052493289399,77.5018373086443,7.97344871958803
S1,6.116585696761946,76.83839883962798,8.176352958191071
S1,6.1721189002344925,76.14198199621929,8.414642902834958
S1,6.227652103707039,75.4147339319794,8.690116174668802
S1,6.283185307179586,74.65889685756972,9.003907174031548
S1,0.7853981633974483,98.93237072517563,10.823356498241525
S1,0.8409313668699951,99.20726947041808,10.823356498241525
S1,0.896464570342542,99.3601951980847,10.823356498241525
S1,0.9519977738150889,99.38736560350702,10.823356498241525
S1,1.0075309772876357,99.28583938316605,10.823356498241525
S1,1.0630641807601826,99.05354653595133,10.823356498241525
S1,1.1185973842327295,98.68931203267725,10.823356498241525
S1,1.1741305877052761,98.19287266981875,10.823356498241525
S1,1.229663791177823,97.56488697192833,10.823356498241525
S1,1.2851969946503699,96.80693805682611,10.823356498241525
